id,abundance
R1,10158
R2r,4601
R3,1448
R4,944
R5r,22209
R6r,7438
R7ra,47083
R7rb,40039
R7rc,12056
R8r,36150
R9,10804
RR9,NaN
R10a,1234
R10b,1802
R10c,14100
R11r,524
R12r,2758
R13r,4637
R14r,12075
R15r,4637
R20,4645
R21,5815
R22,9671
R23r,7596
R24,33670
R25,6958
R26r,13137
R27,5453
R27b,202
R28r,1865
R29r,53138
R40,3633
R41,997
R42,NaN
R53r,148
R54ra,256
R54rb,26
R55a,NaN
R55b,3062
R60,81
R61r,3635
R70,NaN
R80,NaN
R82,NaN
R90,NaN
R91,NaN
R93,NaN
R94,NaN
R95,NaN
R96,NaN
R97r,NaN
