id,name
R1,pts
R2r,pgi
R3,pfk
R4,fbp
R5r,ald
R6r,tim
R7ra,gap
R7rb,pgk
R7rc,pgm
R8r,pgh
R9,pyk
RR9,pps
R10a,zwf
R10b,glh
R10c,pgd
R11r,rpe
R12r,rpi
R13r,txt1
R14r,tal
R15r,txt2
R60,edd
R61r,eda
R20,pfl
R21,pdh
R22,csn
R23r,acn
R24,icd
R25,kgd
R26r,scs
R27,sdh
R27b,frd
R28r,fum
R29r,mdh
R40,ppc
R41,me
R42,ppck
R53r,ldh
R54ra,ada
R54rb,adh
R55a,pta
R55b,ack
R70,biomass
R80,oxphos
R82,atpmain
R90,ex-etoh
R91,ex-ace
R93,ex-nh3
R94,ex-lac
R95,ex-suc
R96,ex-for
R97r,ex-co2
